ID;Nombre;Descripción;Posición;Mostrado
9;"Laptops para Ejecutivos";"Las laptops solían ser voluminosas y cubiertas de tonos opacos, sin embargo, si estas buscando elegancia en tu nueva laptop, esta categoria te muestra diseños totalmente renovados, agradables a la vistaal y al tacto, son modelos que acompañaran tu buen gusto a donde vayas. Ligeras, llamativas, minimalistas y con atributos especialmente pensados en combinar con tu estilo, distinguiéndote del resto con total armonía.

";0;1
11;"Laptops para Gamers";"Sueñas con ser un jugador de eSports, ver un estadio repleto de fanáticos coreando tu nombre, tú en el centro, en la última batalla en LoL y cerca de conquistar la base rival, sabes que el éxito está a la vuelta de la esquina…
Pero para ser un jugador de eSports, como en cualquier otra disciplina, tienes que entrenar, entrenar mucho y bien, para llegar a un nivel profesional, y para eso necesitas las mejores herramientas. Pues Buenas Noticias! ya que los principales fabricantes se están empeñando en este rubro, y en esta categoría, nuestra oferta te ayudará a escoger el Portátil Gamer hecho para ti y así, puedas disfrutarlo donde quieras.";1;1
13;"Laptops para Creativos";"
El mundo avanza apresurado, y tu talento le proporciona soluciones nuevas cada día, y es que tu adviertes lo que otros no. En esta categoría encontrarás la computadora perfecta para explotar tu habilidad de generar nuevos conceptos. 
Sabemos que buscas un portátil que te acompañe al expresar tu creatividad, que te asista para innovar y encontrar soluciones distintas, porque sabes que todo puede estar mejor, porque necesita tu punto de vista, porque no solo piensas, sino que te inspiras y lo que haces ya no es parte de una rutina. 
Encuentra en esta categoría los equipos que dibujen tu perspectiva, aquí tienes la herramienta más avanzada para darle vida a tus extraordinarias ideas.";2;1
14;"Laptops Extra Portatiles";"Elegir un PC portátil supone escoger movilidad, autonomía y practicidad. Sus dimensiones son reducidas, así que te lo puedes llevar adonde quieras. De hecho, algunos ultraportátiles no pesan ni medio kilo! Vamos, que un cuaderno grande pesa casi lo mismo. Increíble, ¿verdad?
Sabías qué la firma Energy Star ha recalcado que un ordenador portátil consume entre un 50% y un 80% menos que un ordenador de sobremesa, lo que podría también influir en su longevidad";3;1
15;"Laptops de Altas Prestaciones";"

Hablar de una laptop de altas prestaciones marca la diferencia entre lograr tus objetivos o superarlos, si necesitas potencial para poder mover grandes cantidades de datos, si tu trabajo exige ediciones y renderizados en alta resolución con una inmejorable calidad de detalles. Esta Categoría incluye equipos que incluyen mejoras notables en rendimiento, que será la mejor elección para trabajo todoterreno de ofimática, programación, diseño gráfico y cualquier tarea que se le eche al paso. 
";4;1
16;"Laptops para Emprendedores";"
Una computadora que te asista en todos los planes que tu nuevo emprendimiento tiene por delante, debe tener prestaciones específicas de fiabilidad y rendimiento, además, que te brinde soluciones adecuadas de almacenamiento, a la vez que te permita atender distintos (o tal vez muchos) aspectos de tu empresa con total seguridad. 

Esta categoría presenta la gama de portátiles diseñadas con altas prestaciones pero con un precio realmente reducido. Pues si tu intención es obtener beneficios al ritmo de los nuevos negocios, estos equipos presentan diseños más compactos, más ligeros. Es decir toda tu inversión estará dedicada a que los componentes te brinden el mejor rendimiento, a la vez que te ofrecen todas las posibilidades para elevar la productividad que tus objetivos demandan. 

";5;1
17;"Laptops para el Colegio";;6;1
19;"Laptops para la Oficina";;7;1
